Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2004/1 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 11 - PIANURA - MARANO';E11;NA00002541;20;Abitazioni civili;N;11;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 14 - PIANURA (PERIFERIA)';E12;NA00002542;20;Abitazioni civili;N;14;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 20 . P.CO CAMALDOLI - EREMO';E13;NA00002543;21;Abitazioni di tipo economico;N;20;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 23 - AGNANO';E14;NA00002544;20;Abitazioni civili;N;23;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 24 - (PONTICELLI) - CENTRO';E15;NA00002545;20;Abitazioni civili;N;24;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 25 - (SOCCAVO) - CENTRO';E16;NA00002546;20;Abitazioni civili;N;25;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 27 - C.SO S. GIOVANNI - GIANTURCO';E17;NA00002547;20;Abitazioni civili;N;27;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 29 - (PONTICELLI) - RIONE BISIGNANO';E18;NA00002548;20;Abitazioni civili;N;29;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 34 - AGNANO - PIANURA';E19;NA00002549;20;Abitazioni civili;N;34;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   2 -  167 SECONDIGLIANO';E2;NA00000023;20;Abitazioni civili;N;2;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 35 - BARRA';E20;NA00002567;20;Abitazioni civili;N;35;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 36 - (AGNANO) - VIA CINZIA';E21;NA00002568;20;Abitazioni civili;N;36;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 39 - (AGNANO) - NATO';E22;NA00002569;20;Abitazioni civili;N;39;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   3 - S. PIETRO A PATIERNO';E3;NA00000024;20;Abitazioni civili;N;3;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   4 - CAPODICHINO (AEROP.) - VIA CASERTA BRAVO - POGGIOREALE - VIALE MADDALENA';E4;NA00002534;20;Abitazioni civili;N;4;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   5 - CHIAIANO';E5;NA00002535;20;Abitazioni civili;N;5;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   6 - AEROPORTO - VIA STADERA';E6;NA00002536;20;Abitazioni civili;N;6;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   7 - S. CROCE - CAVE';E7;NA00002537;20;Abitazioni civili;N;7;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   8 - BARRA - PONTICELLI - S. GIOVANNI';E8;NA00002538;20;Abitazioni civili;N;8;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   9 - VOMERO ALTO';E9;NA00002539;20;Abitazioni civili;N;9;
